country,date,grocery_pharmacy,parks,residential,retail_recreation,transit_stations,workplaces,total_cases,fatalities,recovered,active_cases,passed_days
Turkey,2020-04-03,-22.107,-46.701,24.958000000000002,-62.318999999999996,-63.778,-50.474,20921,425,484.0,20012.0,40
Turkey,2020-04-04,-30.248,-59.895,23.029,-69.521,-69.64399999999999,-46.357,23934,501,786.0,22647.0,41
Turkey,2020-04-05,-39.602,-61.111999999999995,18.88,-75.985,-75.61,-47.693999999999996,27069,574,1042.0,25453.0,42
US,2020-02-23,3.1239999999999997,22.982,-0.823,6.813,4.992,2.238,0,0,5.0,-5.0,0
US,2020-02-24,0.7170000000000001,9.232999999999999,0.04,1.709,1.285,2.7760000000000002,0,0,5.0,-5.0,1
US,2020-02-25,1.222,9.106,-0.138,4.031000000000001,2.155,1.899,0,0,6.0,-6.0,2
US,2020-02-26,2.464,5.209,-0.63,7.34,3.498,2.198,0,0,6.0,-6.0,3
US,2020-02-27,3.429,12.251,-0.45899999999999996,7.502999999999999,4.013,1.834,0,0,6.0,-6.0,4
US,2020-02-28,3.392,9.685,-1.284,7.996,5.34,2.428,0,0,7.0,-7.0,5
US,2020-02-29,7.349,20.717,-1.858,11.517999999999999,7.367000000000001,4.4030000000000005,0,0,7.0,-7.0,6
US,2020-03-01,8.816,17.755,-1.49,12.864,6.691,2.9539999999999997,0,0,7.0,-7.0,7
US,2020-03-02,6.122999999999999,10.253,-0.5710000000000001,7.2829999999999995,1.694,2.9789999999999996,0,0,7.0,-7.0,8
US,2020-03-03,9.87,20.048,-0.914,10.78,2.9760000000000004,2.024,0,0,7.0,-7.0,9
US,2020-03-04,6.172000000000001,17.146,-0.653,8.295,2.316,2.5780000000000003,0,0,7.0,-7.0,10
US,2020-03-05,7.314,21.099,-0.665,7.989,2.4130000000000003,2.5180000000000002,0,0,7.0,-7.0,11
US,2020-03-06,2.71,11.63,-0.5579999999999999,5.3420000000000005,1.7009999999999998,2.0069999999999997,0,0,7.0,-7.0,12
US,2020-03-07,8.366,29.301,-1.319,9.604,6.718,4.586,0,0,7.0,-7.0,13
US,2020-03-08,7.457000000000001,40.308,-1.065,9.783,5.382999999999999,1.68,0,0,7.0,-7.0,14
US,2020-03-09,6.474,31.053,0.242,5.875,-0.971,-0.47100000000000003,0,0,7.0,-7.0,15
US,2020-03-10,7.4670000000000005,18.24,0.625,6.129,-2.5869999999999997,-1.5490000000000002,892,28,8.0,856.0,16
US,2020-03-11,10.072000000000001,26.313000000000002,0.185,7.546,-2.158,-1.159,1214,36,8.0,1170.0,17
US,2020-03-12,22.608,19.057000000000002,1.093,6.3660000000000005,-6.292000000000001,-2.903,1596,40,12.0,1544.0,18
US,2020-03-13,25.884,4.332,2.8360000000000003,1.514,-10.247,-6.855,2112,47,12.0,2053.0,19
US,2020-03-14,18.339000000000002,2.665,3.105,-6.332000000000001,-9.845,-0.9890000000000001,2658,54,12.0,2592.0,20
US,2020-03-15,11.804,4.734,3.391,-9.351,-13.214,-6.666,3431,63,12.0,3356.0,21
US,2020-03-16,21.23,-1.0,7.6,-7.559,-22.046999999999997,-19.867,4565,85,17.0,4463.0,22
US,2020-03-17,13.762,7.847,10.739,-18.104,-26.256,-26.753,6353,108,17.0,6228.0,23
US,2020-03-18,7.593999999999999,6.272,12.635,-23.678,-30.283,-30.611,7715,118,105.0,7492.0,24
US,2020-03-19,6.667999999999999,1.505,14.618,-27.935,-35.501999999999995,-33.412,13608,200,121.0,13287.0,25
US,2020-03-20,5.1610000000000005,-2.34,16.226,-31.57,-36.830999999999996,-35.535,19025,244,147.0,18634.0,26
US,2020-03-21,-1.7309999999999999,-2.889,11.522,-39.650999999999996,-35.842,-23.993000000000002,25435,307,176.0,24952.0,27
US,2020-03-22,-13.413,-11.594000000000001,10.515999999999998,-43.665,-43.575,-31.217,33765,426,178.0,33161.0,28
US,2020-03-23,-10.195,-22.538,17.284000000000002,-37.508,-47.465,-41.188,43586,551,178.0,42857.0,29
US,2020-03-24,-11.921,-9.906,18.785,-39.158,-45.851000000000006,-44.553000000000004,53659,705,348.0,52606.0,30
US,2020-03-25,-14.705,-7.404,19.285,-40.02,-47.242,-45.843999999999994,65701,941,361.0,64399.0,31
US,2020-03-26,-13.802,2.884,19.859,-40.277,-47.915,-46.601000000000006,83759,1208,681.0,81870.0,32
US,2020-03-27,-16.054000000000002,-7.085,21.004,-42.101000000000006,-49.006,-46.306999999999995,101580,1578,869.0,99133.0,33
US,2020-03-28,-18.930999999999997,-25.226,14.636,-47.733999999999995,-49.306000000000004,-33.727,121313,2023,1072.0,118218.0,34
US,2020-03-29,-22.299,-18.639,12.185,-46.961000000000006,-51.398999999999994,-37.647,140757,2464,2665.0,135628.0,35
US,2020-03-30,-17.564,-14.57,18.984,-40.196999999999996,-50.356,-47.603,161679,2975,5644.0,153060.0,36
US,2020-03-31,-15.693,-16.072,20.218,-39.983000000000004,-49.42,-49.328,188018,3870,7024.0,177124.0,37
US,2020-04-01,-10.815,-7.343999999999999,19.779,-37.299,-47.93899999999999,-49.233000000000004,213214,4753,8474.0,199987.0,38
US,2020-04-02,-11.209000000000001,-8.52,20.951999999999998,-39.891,-50.559,-49.853,243441,5922,9001.0,228518.0,39
US,2020-04-03,-11.795,-20.61,22.228,-41.888999999999996,-51.32899999999999,-49.575,275426,7083,9707.0,258636.0,40
US,2020-04-04,-14.975,-23.779,15.164000000000001,-48.466,-50.208,-36.657,308693,8403,14652.0,285638.0,41
US,2020-04-05,-20.249000000000002,-20.271,12.55,-48.911,-53.68,-40.031,336912,9615,17448.0,309849.0,42
South Africa,2020-02-23,-6.354,-20.793000000000003,2.833,-9.238,-12.183,-0.602,0,0,0.0,0.0,0
South Africa,2020-02-24,-13.296,-10.142999999999999,0.614,-11.163,-2.237,4.742,0,0,0.0,0.0,1
South Africa,2020-02-25,-1.495,-4.721,-0.8220000000000001,-0.62,2.19,5.4270000000000005,0,0,0.0,0.0,2
South Africa,2020-02-26,-0.721,-4.496,-0.987,0.503,4.303999999999999,5.112,0,0,0.0,0.0,3
South Africa,2020-02-27,4.5569999999999995,-5.905,-0.63,5.811,6.421,4.617,0,0,0.0,0.0,4
South Africa,2020-02-28,10.895999999999999,-6.435,-2.385,12.196,16.822,4.21,0,0,0.0,0.0,5
South Africa,2020-02-29,14.082,-8.395,-2.286,19.699,8.101,5.1610000000000005,0,0,0.0,0.0,6
South Africa,2020-03-01,21.255,-3.225,-1.196,18.326,8.591000000000001,7.224,0,0,0.0,0.0,7
South Africa,2020-03-02,5.199,-6.986000000000001,0.5529999999999999,4.012,10.434000000000001,6.976,0,0,0.0,0.0,8
South Africa,2020-03-03,4.935,-1.32,-0.526,2.272,10.965,8.741,0,0,0.0,0.0,9
South Africa,2020-03-04,4.9030000000000005,-1.2229999999999999,-0.068,2.575,8.921,8.132,0,0,0.0,0.0,10
South Africa,2020-03-05,6.566,-0.968,0.023,4.204,9.152999999999999,7.95,1,0,0.0,1.0,11
South Africa,2020-03-06,7.86,1.1059999999999999,-1.465,6.559,12.529000000000002,7.682,1,0,0.0,1.0,12
South Africa,2020-03-07,5.602,-3.37,-0.27,7.875,2.081,6.466,1,0,0.0,1.0,13
South Africa,2020-03-08,2.8169999999999997,-11.955,1.8359999999999999,-0.912,-5.3629999999999995,3.426,3,0,0.0,3.0,14
South Africa,2020-03-09,-7.396,-11.189,0.833,-8.275,1.2329999999999999,6.247000000000001,3,0,0.0,3.0,15
South Africa,2020-03-10,-8.052999999999999,-8.661,-0.9159999999999999,-9.082,0.44799999999999995,5.257999999999999,7,0,0.0,7.0,16
South Africa,2020-03-11,-7.615,-6.8389999999999995,-1.8630000000000002,-8.499,-2.3280000000000003,3.5410000000000004,13,0,0.0,13.0,17
South Africa,2020-03-12,-5.497999999999999,-5.99,-2.227,-5.736000000000001,-4.311,2.8339999999999996,17,0,0.0,17.0,18
South Africa,2020-03-13,1.8980000000000001,-5.269,-3.647,1.14,-0.695,2.715,24,0,0.0,24.0,19
South Africa,2020-03-14,1.0270000000000001,-10.107999999999999,-0.595,1.848,-8.406,3.719,38,0,0.0,38.0,20
South Africa,2020-03-15,-0.08,-17.847,2.176,-5.985,-13.839,1.6909999999999998,51,0,0.0,51.0,21
South Africa,2020-03-16,1.43,-18.317,3.4819999999999998,-9.579,-10.892000000000001,1.527,62,0,0.0,62.0,22
South Africa,2020-03-17,-4.112,-15.725,4.798,-14.537,-13.511,-2.549,62,0,0.0,62.0,23
South Africa,2020-03-18,-4.343999999999999,-12.074000000000002,7.151,-14.368,-15.905999999999999,-8.412,116,0,0.0,116.0,24
South Africa,2020-03-19,-4.678999999999999,-10.18,9.145,-15.672,-19.757,-13.648,150,0,0.0,150.0,25
South Africa,2020-03-20,0.623,-13.962,8.835,-14.02,-19.043,-15.343,202,0,0.0,202.0,26
South Africa,2020-03-21,-6.442,-21.285999999999998,8.486,-23.669,-26.096999999999998,-17.755,240,0,0.0,240.0,27
South Africa,2020-03-22,-10.389000000000001,-23.498,8.546,-30.872,-36.434,-10.927,274,0,0.0,274.0,28
South Africa,2020-03-23,-4.331,-15.267000000000001,11.185,-20.211,-33.249,-21.439,402,0,0.0,402.0,29
South Africa,2020-03-24,18.061,-15.69,9.279,-7.457000000000001,-27.59,-21.717,554,0,4.0,550.0,30
South Africa,2020-03-25,33.645,-13.177,7.452000000000001,8.953,-19.307000000000002,-24.291,709,0,12.0,697.0,31
South Africa,2020-03-26,59.474,-9.349,6.141,15.519,-25.557,-31.774,927,0,12.0,915.0,32
South Africa,2020-03-27,-60.858000000000004,-47.02,40.343,-80.242,-80.51100000000001,-75.17,1170,1,31.0,1138.0,33
South Africa,2020-03-28,-59.76,-58.559,27.951,-79.78,-78.80199999999999,-57.958,1187,1,31.0,1155.0,34
South Africa,2020-03-29,-60.044,-55.157,23.929000000000002,-79.274,-80.30199999999999,-48.652,1280,2,31.0,1247.0,35
South Africa,2020-03-30,-51.034,-41.57899999999999,36.461,-72.729,-79.423,-74.169,1326,3,31.0,1292.0,36
South Africa,2020-03-31,-46.762,-40.16,34.848,-71.508,-77.899,-73.818,1353,5,31.0,1317.0,37
South Africa,2020-04-01,-42.446000000000005,-37.6,34.916,-69.72800000000001,-77.37100000000001,-72.935,1380,5,50.0,1325.0,38
South Africa,2020-04-02,-40.523,-38.226,36.55,-69.577,-77.874,-73.331,1462,5,50.0,1407.0,39
South Africa,2020-04-03,-42.107,-43.271,38.379,-71.513,-77.944,-72.745,1505,9,95.0,1401.0,40
South Africa,2020-04-04,-51.515,-57.251999999999995,26.499000000000002,-76.589,-77.02600000000001,-55.095,1585,9,95.0,1481.0,41
South Africa,2020-04-05,-51.42,-53.273,22.351,-75.913,-78.001,-44.32899999999999,1655,11,95.0,1549.0,42
